timestamp,steps,distance millimeters,altitude gain millimeters,data source
2026-04-07T22:16:49Z,0,0,0,Inspire 3
2026-04-07T22:16:50Z,0,0,0,Inspire 3
2026-04-07T22:16:51Z,0,0,0,Inspire 3
2026-04-07T22:16:52Z,0,0,0,Inspire 3
2026-04-07T22:16:53Z,0,0,0,Inspire 3
2026-04-07T22:16:54Z,0,0,0,Inspire 3
2026-04-07T22:16:55Z,0,0,0,Inspire 3
2026-04-07T22:16:56Z,0,0,0,Inspire 3
2026-04-07T22:16:57Z,0,0,0,Inspire 3
2026-04-07T22:16:58Z,0,0,0,Inspire 3
2026-04-07T22:16:59Z,0,0,0,Inspire 3
2026-04-07T22:17:00Z,0,0,0,Inspire 3
2026-04-07T22:17:01Z,0,0,0,Inspire 3
2026-04-07T22:17:02Z,0,0,0,Inspire 3
2026-04-07T22:17:03Z,0,0,0,Inspire 3
2026-04-07T22:17:04Z,0,0,0,Inspire 3
2026-04-07T22:17:05Z,4,0,0,Inspire 3
2026-04-07T22:17:06Z,2,0,0,Inspire 3
2026-04-07T22:17:07Z,1,0,0,Inspire 3
2026-04-07T22:17:08Z,2,0,0,Inspire 3
2026-04-07T22:17:09Z,0,0,0,Inspire 3
2026-04-07T22:17:10Z,0,0,0,Inspire 3
2026-04-07T22:17:11Z,0,0,0,Inspire 3
2026-04-07T22:17:12Z,0,0,0,Inspire 3
2026-04-07T22:17:13Z,0,0,0,Inspire 3
2026-04-07T22:17:14Z,0,0,0,Inspire 3
2026-04-07T22:17:15Z,0,0,0,Inspire 3
2026-04-07T22:17:16Z,0,0,0,Inspire 3
2026-04-07T22:17:17Z,0,0,0,Inspire 3
2026-04-07T22:17:18Z,0,0,0,Inspire 3
2026-04-07T22:17:19Z,0,0,0,Inspire 3
2026-04-07T22:17:20Z,0,0,0,Inspire 3
2026-04-07T22:17:21Z,0,0,0,Inspire 3
2026-04-07T22:17:22Z,0,0,0,Inspire 3
2026-04-07T22:17:23Z,0,0,0,Inspire 3
2026-04-07T22:17:24Z,4,0,0,Inspire 3
2026-04-07T22:17:25Z,0,0,0,Inspire 3
2026-04-07T22:17:26Z,0,0,0,Inspire 3
2026-04-07T22:17:27Z,0,0,0,Inspire 3
2026-04-07T22:17:28Z,0,0,0,Inspire 3
2026-04-07T22:17:29Z,0,0,0,Inspire 3
2026-04-07T22:17:30Z,2,0,0,Inspire 3
2026-04-07T22:17:31Z,2,0,0,Inspire 3
2026-04-07T22:17:32Z,0,0,0,Inspire 3
2026-04-07T22:17:33Z,0,0,0,Inspire 3
2026-04-07T22:17:34Z,0,0,0,Inspire 3
2026-04-07T22:17:35Z,0,0,0,Inspire 3
2026-04-07T22:17:36Z,0,0,0,Inspire 3
2026-04-07T22:17:37Z,0,0,0,Inspire 3
2026-04-07T22:17:38Z,0,0,0,Inspire 3
2026-04-07T22:17:39Z,0,0,0,Inspire 3
2026-04-07T22:17:40Z,0,0,0,Inspire 3
2026-04-07T22:17:41Z,0,0,0,Inspire 3
2026-04-07T22:17:42Z,0,0,0,Inspire 3
2026-04-07T22:17:43Z,0,0,0,Inspire 3
2026-04-07T22:17:44Z,0,0,0,Inspire 3
2026-04-07T22:17:45Z,0,0,0,Inspire 3
2026-04-07T22:17:46Z,0,0,0,Inspire 3
2026-04-07T22:17:47Z,0,0,0,Inspire 3
2026-04-07T22:17:48Z,0,0,0,Inspire 3
2026-04-07T22:17:49Z,0,0,0,Inspire 3
2026-04-07T22:17:50Z,0,0,0,Inspire 3
2026-04-07T22:17:51Z,0,0,0,Inspire 3
2026-04-07T22:17:52Z,0,0,0,Inspire 3
2026-04-07T22:17:53Z,0,0,0,Inspire 3
2026-04-07T22:17:54Z,0,0,0,Inspire 3
2026-04-07T22:17:55Z,0,0,0,Inspire 3
2026-04-07T22:17:56Z,0,0,0,Inspire 3
2026-04-07T22:17:57Z,0,0,0,Inspire 3
2026-04-07T22:17:58Z,0,0,0,Inspire 3
2026-04-07T22:17:59Z,0,0,0,Inspire 3
2026-04-07T22:18:00Z,0,0,0,Inspire 3
2026-04-07T22:18:01Z,0,0,0,Inspire 3
2026-04-07T22:18:02Z,0,0,0,Inspire 3
2026-04-07T22:18:03Z,0,0,0,Inspire 3
2026-04-07T22:18:04Z,0,0,0,Inspire 3
2026-04-07T22:18:05Z,0,0,0,Inspire 3
2026-04-07T22:18:06Z,0,0,0,Inspire 3
2026-04-07T22:18:07Z,0,0,0,Inspire 3
2026-04-07T22:18:08Z,0,0,0,Inspire 3
2026-04-07T22:18:09Z,0,0,0,Inspire 3
2026-04-07T22:18:10Z,0,0,0,Inspire 3
2026-04-07T22:18:11Z,0,0,0,Inspire 3
2026-04-07T22:18:12Z,0,0,0,Inspire 3
2026-04-07T22:18:13Z,0,0,0,Inspire 3
2026-04-07T22:18:14Z,0,0,0,Inspire 3
2026-04-07T22:18:15Z,0,0,0,Inspire 3
2026-04-07T22:18:16Z,0,0,0,Inspire 3
2026-04-07T22:18:17Z,0,0,0,Inspire 3
2026-04-07T22:18:18Z,0,0,0,Inspire 3
2026-04-07T22:18:19Z,0,0,0,Inspire 3
2026-04-07T22:18:20Z,0,0,0,Inspire 3
2026-04-07T22:18:21Z,0,0,0,Inspire 3
2026-04-07T22:18:22Z,0,0,0,Inspire 3
2026-04-07T22:18:23Z,0,0,0,Inspire 3
2026-04-07T22:18:24Z,0,0,0,Inspire 3
2026-04-07T22:18:25Z,0,0,0,Inspire 3
2026-04-07T22:18:26Z,0,0,0,Inspire 3
2026-04-07T22:18:27Z,0,0,0,Inspire 3
2026-04-07T22:18:28Z,0,0,0,Inspire 3
2026-04-07T22:18:29Z,0,0,0,Inspire 3
2026-04-07T22:18:30Z,0,0,0,Inspire 3
2026-04-07T22:18:31Z,0,0,0,Inspire 3
2026-04-07T22:18:32Z,0,0,0,Inspire 3
2026-04-07T22:18:33Z,0,0,0,Inspire 3
2026-04-07T22:18:34Z,0,0,0,Inspire 3
2026-04-07T22:18:35Z,0,0,0,Inspire 3
2026-04-07T22:18:36Z,0,0,0,Inspire 3
2026-04-07T22:18:37Z,0,0,0,Inspire 3
2026-04-07T22:18:38Z,0,0,0,Inspire 3
2026-04-07T22:18:39Z,0,0,0,Inspire 3
2026-04-07T22:18:40Z,0,0,0,Inspire 3
2026-04-07T22:18:41Z,0,0,0,Inspire 3
2026-04-07T22:18:42Z,0,0,0,Inspire 3
2026-04-07T22:18:43Z,0,0,0,Inspire 3
2026-04-07T22:18:44Z,0,0,0,Inspire 3
2026-04-07T22:18:45Z,0,0,0,Inspire 3
2026-04-07T22:18:46Z,0,0,0,Inspire 3
2026-04-07T22:18:47Z,4,0,0,Inspire 3
2026-04-07T22:18:48Z,1,0,0,Inspire 3
2026-04-07T22:18:49Z,1,0,0,Inspire 3
2026-04-07T22:18:50Z,1,0,0,Inspire 3
2026-04-07T22:18:51Z,0,0,0,Inspire 3
2026-04-07T22:18:52Z,0,0,0,Inspire 3
2026-04-07T22:18:53Z,0,0,0,Inspire 3
2026-04-07T22:18:54Z,0,0,0,Inspire 3
2026-04-07T22:18:55Z,4,0,0,Inspire 3
2026-04-07T22:18:56Z,1,0,0,Inspire 3
2026-04-07T22:18:57Z,0,0,0,Inspire 3
2026-04-07T22:18:58Z,0,0,0,Inspire 3
2026-04-07T22:18:59Z,4,0,0,Inspire 3
2026-04-07T22:19:00Z,0,0,0,Inspire 3
2026-04-07T22:19:01Z,0,0,0,Inspire 3
2026-04-07T22:19:02Z,0,0,0,Inspire 3
2026-04-07T22:19:03Z,0,0,0,Inspire 3
2026-04-07T22:19:04Z,0,0,0,Inspire 3
2026-04-07T22:19:05Z,0,0,0,Inspire 3
2026-04-07T22:19:06Z,0,0,0,Inspire 3
2026-04-07T22:19:07Z,0,0,0,Inspire 3
2026-04-07T22:19:08Z,0,0,0,Inspire 3
2026-04-07T22:19:09Z,2,0,0,Inspire 3
2026-04-07T22:19:10Z,2,0,0,Inspire 3
2026-04-07T22:19:11Z,0,0,0,Inspire 3
2026-04-07T22:19:12Z,0,0,0,Inspire 3
2026-04-07T22:19:13Z,0,0,0,Inspire 3
2026-04-07T22:19:14Z,0,0,0,Inspire 3
2026-04-07T22:19:15Z,0,0,0,Inspire 3
2026-04-07T22:19:16Z,0,0,0,Inspire 3
2026-04-07T22:19:17Z,0,0,0,Inspire 3
2026-04-07T22:19:18Z,0,0,0,Inspire 3
2026-04-07T22:19:19Z,0,0,0,Inspire 3
2026-04-07T22:19:20Z,0,0,0,Inspire 3
2026-04-07T22:19:21Z,0,0,0,Inspire 3
2026-04-07T22:19:22Z,0,0,0,Inspire 3
2026-04-07T22:19:23Z,1,0,0,Inspire 3
2026-04-07T22:19:24Z,2,0,0,Inspire 3
2026-04-07T22:19:25Z,1,0,0,Inspire 3
2026-04-07T22:19:26Z,0,0,0,Inspire 3
2026-04-07T22:19:27Z,0,0,0,Inspire 3
2026-04-07T22:19:28Z,0,0,0,Inspire 3
2026-04-07T22:19:29Z,0,0,0,Inspire 3
2026-04-07T22:19:30Z,0,0,0,Inspire 3
2026-04-07T22:19:31Z,0,0,0,Inspire 3
2026-04-07T22:19:32Z,0,0,0,Inspire 3
2026-04-07T22:19:33Z,0,0,0,Inspire 3
2026-04-07T22:19:34Z,0,0,0,Inspire 3
2026-04-07T22:19:35Z,0,0,0,Inspire 3
2026-04-07T22:19:36Z,0,0,0,Inspire 3
2026-04-07T22:19:37Z,0,0,0,Inspire 3
2026-04-07T22:19:38Z,0,0,0,Inspire 3
2026-04-07T22:19:39Z,0,0,0,Inspire 3
2026-04-07T22:19:40Z,0,0,0,Inspire 3
2026-04-07T22:19:41Z,0,0,0,Inspire 3
2026-04-07T22:19:42Z,0,0,0,Inspire 3
2026-04-07T22:19:43Z,0,0,0,Inspire 3
2026-04-07T22:19:44Z,0,0,0,Inspire 3
2026-04-07T22:19:45Z,0,0,0,Inspire 3
2026-04-07T22:19:46Z,0,0,0,Inspire 3
2026-04-07T22:19:47Z,0,0,0,Inspire 3
2026-04-07T22:19:48Z,0,0,0,Inspire 3
2026-04-07T22:19:49Z,0,0,0,Inspire 3
2026-04-07T22:19:50Z,0,0,0,Inspire 3
2026-04-07T22:19:51Z,0,0,0,Inspire 3
2026-04-07T22:19:52Z,0,0,0,Inspire 3
2026-04-07T22:19:53Z,1,0,0,Inspire 3
2026-04-07T22:19:54Z,2,0,0,Inspire 3
2026-04-07T22:19:55Z,0,0,0,Inspire 3
2026-04-07T22:19:56Z,0,0,0,Inspire 3
2026-04-07T22:19:57Z,0,0,0,Inspire 3
2026-04-07T22:19:58Z,0,0,0,Inspire 3
2026-04-07T22:19:59Z,0,0,0,Inspire 3
2026-04-07T22:20:00Z,0,0,0,Inspire 3
2026-04-07T22:20:01Z,0,0,0,Inspire 3
2026-04-07T22:20:02Z,0,0,0,Inspire 3
2026-04-07T22:20:03Z,1,0,0,Inspire 3
2026-04-07T22:20:04Z,1,0,0,Inspire 3
2026-04-07T22:20:05Z,0,0,0,Inspire 3
2026-04-07T22:20:06Z,0,0,0,Inspire 3
2026-04-07T22:20:07Z,0,0,0,Inspire 3
2026-04-07T22:20:08Z,0,0,0,Inspire 3
2026-04-07T22:20:09Z,0,0,0,Inspire 3
2026-04-07T22:20:10Z,0,0,0,Inspire 3
2026-04-07T22:20:11Z,0,0,0,Inspire 3
2026-04-07T22:20:12Z,0,0,0,Inspire 3
2026-04-07T22:20:13Z,0,0,0,Inspire 3
2026-04-07T22:20:14Z,0,0,0,Inspire 3
2026-04-07T22:20:15Z,0,0,0,Inspire 3
2026-04-07T22:20:16Z,0,0,0,Inspire 3
2026-04-07T22:20:17Z,0,0,0,Inspire 3
2026-04-07T22:20:18Z,0,0,0,Inspire 3
2026-04-07T22:20:19Z,0,0,0,Inspire 3
2026-04-07T22:20:20Z,0,0,0,Inspire 3
2026-04-07T22:20:21Z,0,0,0,Inspire 3
2026-04-07T22:20:22Z,0,0,0,Inspire 3
2026-04-07T22:20:23Z,0,0,0,Inspire 3
2026-04-07T22:20:24Z,0,0,0,Inspire 3
