start time,end time,data source
2026-04-09T00:27:00Z,2026-04-09T00:41:00Z,Fitbit App
2026-04-09T01:02:00Z,2026-04-09T01:12:00Z,Fitbit App
2026-04-09T01:17:00Z,2026-04-09T03:14:00Z,Fitbit App
2026-04-09T03:17:00Z,2026-04-09T03:27:00Z,Fitbit App
2026-04-09T03:30:00Z,2026-04-09T03:50:00Z,Fitbit App
2026-04-09T04:00:00Z,2026-04-09T06:00:00Z,Fitbit App
2026-04-09T13:27:00Z,2026-04-09T13:44:00Z,Fitbit App
2026-04-09T14:01:00Z,2026-04-09T15:05:00Z,Fitbit App
2026-04-09T15:18:00Z,2026-04-09T15:44:00Z,Fitbit App
2026-04-09T15:55:00Z,2026-04-09T18:48:00Z,Fitbit App
2026-04-09T18:53:00Z,2026-04-09T19:30:00Z,Fitbit App
2026-04-09T19:43:00Z,2026-04-09T20:05:00Z,Fitbit App
2026-04-09T20:10:00Z,2026-04-09T20:32:00Z,Fitbit App
2026-04-09T20:45:00Z,2026-04-09T21:08:00Z,Fitbit App
2026-04-09T21:22:00Z,2026-04-09T22:12:00Z,Fitbit App
